Date,close,r,rv_1,rv_5,rv_22,ret_5,y,log_rv_1,log_rv_5,log_rv_22,log_y
2004-08-06,1063.969970703125,-0.015601766647242776,0.24767036737119827,0.1701271093460748,0.11552064804048287,-0.03486540087173218,0.1263471779230948,-1.3956565807647214,-1.77120941928605,-2.1583059940846328,-2.0687217807903697
2004-08-09,1065.219970703125,0.001174155597206017,0.01863914226420988,0.16739222592383077,0.11214176413845126,-0.038128997189096125,0.15863484962317956,-3.982491486652023,-1.7874155621256231,-2.187991456838643,-1.841150261112174
2004-08-10,1079.0400390625,0.012890470057400627,0.20462986832763935,0.1854881116911396,0.11980005313195369,-0.018956475469834366,0.1305097999696912,-1.5865524521131815,-1.6847644869067504,-2.12193114979543,-2.0363069594857297
2004-08-11,1075.7900390625,-0.0030164814361448578,0.04788515828689354,0.18659466795556065,0.12014314443942843,-0.021008641763987868,0.155826726229626,-3.038949670450824,-1.6788165657062015,-2.1190713767760427,-1.859010618346812
2004-08-12,1063.22998046875,-0.011743885362887063,0.1864284005751042,0.16769612305302056,0.1265243827282455,-0.016297507791668053,0.13411022834775144,-1.6797080247364562,-1.7856017287683252,-2.0673202405483475,-2.009093217570771
2004-08-13,1064.800048828125,0.0014756076020079334,0.0234245444857762,0.1263471779230948,0.12613041933344146,0.0007798664575826564,0.14144800245291875,-3.7539708966912793,-2.0687217807903697,-2.070438833275532,-1.9558231032648612
2004-08-16,1079.3399658203125,0.01356267759792118,0.2153008322174779,0.15863484962317956,0.1334283740291904,0.01316838845829782,0.10504850309493038,-1.5357190092338844,-1.841150261112174,-2.014190469248318,-2.2533331012459565
2004-08-17,1081.7099609375,0.00219337465367353,0.034818743193675505,0.1305097999696912,0.13264339623452095,0.0024712930545707223,0.10394050537213208,-3.357599439673882,-2.0363069594857297,-2.0200909830185423,-2.2639366072611495
2004-08-18,1095.1700439453125,0.012366556279306273,0.1963129949359717,0.155826726229626,0.13908186700182426,0.017854330770021853,0.07934870376026529,-1.6280449805226336,-1.859010618346812,-1.972692547990786,-2.533903167867593
2004-08-19,1091.22998046875,-0.003604159986895894,0.057214266063698095,0.13411022834775144,0.1375716844689324,0.025994056146013023,0.07511471186746703,-2.8609520049850587,-2.009093217570771,-1.983610156134589,-2.5887388423605224
2004-08-20,1098.3499755859375,0.006503548950728799,0.10324063897778078,0.14144800245291875,0.13169819698101523,0.03102199749473389,0.06169446328385681,-2.2706927149046474,-1.9558231032648612,-2.0272423606757783,-2.785561088177434
2004-08-23,1095.6800537109375,-0.0024338073383418646,0.03863549373777966,0.10504850309493038,0.13163821938083123,0.015025512558470844,0.08113759023520946,-3.253583898131731,-2.2533331012459565,-2.0276978814279003,-2.5116089204961067
2004-08-24,1096.18994140625,0.0004652536013960429,0.007385671955226617,0.10394050537213208,0.12744668265961784,0.013297391506193357,0.08745408809705116,-4.908213377940143,-2.2639366072611495,-2.0600571770619798,-2.436641330787974
2004-08-25,1104.9599609375,0.007968622154363558,0.12649795507371436,0.07934870376026529,0.13009947944711123,0.008899457381250642,0.06754982108011746,-2.067529136370407,-2.533903167867593,-2.0394558946468457,-2.6948898632823615
2004-08-26,1105.0899658203125,0.00011764881995546261,0.001867617117854203,0.07511471186746703,0.12573251966313273,0.012621266188101998,0.1040589348999555,-6.283091929213308,-2.5887388423605224,-2.0735984883079652,-2.2627978586138813
2004-08-27,1107.77001953125,0.0024222544933447665,0.038452098008994066,0.06169446328385681,0.12598630180232034,0.008539971730717966,0.1068594705879332,-3.258342019915851,-2.785561088177434,-2.0715820937952563,-2.236240666723317
2004-08-30,1099.1500244140625,-0.00781182714507711,0.12400891146538634,0.08113759023520946,0.12780080321975573,0.00316195192398272,0.10352655482011137,-2.0874018493030433,-2.5116089204961067,-2.0572824520838386,-2.2679271308744786
2004-08-31,1104.239990234375,0.004620130653679055,0.07334230040556639,0.08745408809705116,0.12869276974437616,0.007316828976265732,0.1032507014784125,-2.6126177505155384,-2.436641330787974,-2.0503273451005395,-2.270595253184292
2004-09-01,1105.9100341796875,0.0015112496841505063,0.023990344999122903,0.06754982108011746,0.12791562853441316,0.0008594565060526804,0.10356318934848678,-3.7301038212784197,-2.6948898632823615,-2.0563843844736565,-2.2675733274651924
2004-09-02,1118.31005859375,0.011150113177674115,0.17700255935009915,0.1040589348999555,0.13166036038257597,0.011891920863771333,0.07543203219239726,-1.731591086907767,-2.2627978586138813,-2.0275296997247034,-2.5845232640451052
2004-09-03,1113.6300048828125,-0.004193715276342047,0.06657316614368143,0.1068594705879332,0.13238297776342883,0.005275951094084519,0.07033754993951505,-2.709453693381675,-2.236240666723317,-2.0220562104861153,-2.6544494842245547
2004-09-07,1121.300048828125,0.00686381575577677,0.10895969720851309,0.10352655482011137,0.12232488905219381,0.0199515939949384,0.05313088588542314,-2.216777215508134,-2.2679271308744786,-2.1010747487994412,-2.9349968647372857
2004-09-08,1116.27001953125,-0.004495982352485939,0.07137150722167761,0.1032507014784125,0.11138540947481798,0.010835480988773405,0.065804460234845,-2.6398565478015605,-2.270595253184292,-2.1947589342605567,-2.721067658224058
2004-09-09,1118.3800048828125,0.0018884263357170639,0.029977838721433937,0.10356318934848678,0.11149783140069383,0.011212657640339962,0.0674000252592827,-3.507296879585665,-2.2675733274651924,-2.1937501375922355,-2.6971098862971403
2004-09-10,1123.9200439453125,0.004941399647369948,0.07844228757313888,0.07543203219239726,0.10396211513273522,0.005003944110035796,0.06577131614634324,-2.5453921147296814,-2.5845232640451052,-2.2637287237758095,-2.7215714605213255
2004-09-13,1125.8199462890625,0.0016889976651999206,0.026812006722526333,0.07033754993951505,0.10361742696168308,0.010886657051577764,0.07607107703671988,-3.618905479758189,-2.6544494842245547,-2.2670497493872688,-2.576087151578089
2004-09-14,1128.3299560546875,0.0022270132083050953,0.035352738693788195,0.05313088588542314,0.09598741236974626,0.006249854504106089,0.0868428367081336,-3.3423794159831095,-2.9349968647372857,-2.3435382172599066,-2.4436552685897017
2004-09-15,1120.3699951171875,-0.007079640999059222,0.11238581673076539,0.065804460234845,0.09880667438201753,0.0036661958575328057,0.12224831811942807,-2.1858175351539746,-2.721067658224058,-2.314590122036154,-2.101700908436084
2004-09-16,1123.5,0.0027898291075070247,0.044287164112997206,0.0674000252592827,0.08800506194252843,0.004567598629322767,0.12512632445784416,-3.1170603930587153,-2.6971098862971403,-2.4303609440840748,-2.0784314563250983
2004-09-17,1128.550048828125,0.004484853518629706,0.07119484246108311,0.06577131614634324,0.08899539342538343,0.004111052500582524,0.12152490602827644,-2.6423349005322563,-2.7215714605213255,-2.419170669854909,-2.107636049321631
2004-09-20,1122.199951171875,-0.00564266533821467,0.0895745352988811,0.07607107703671988,0.08082775359140762,-0.0032206105028320664,0.12227131269787775,-2.4126842036484937,-2.576087151578089,-2.5154348873903962,-2.101512828825129
2004-09-21,1129.300048828125,0.006307014161339275,0.10012074591759795,0.0868428367081336,0.08270414357977843,0.0008593904502021132,0.12126516795252862,-2.30137836221062,-2.4436552685897017,-2.492485574461833,-2.1097756604727613
2004-09-22,1113.56005859375,-0.014035871953931967,0.2228125597443013,0.12224831811942807,0.0928014168384907,-0.006096840504670631,0.07544001731193387,-1.5014244002364412,-2.101700908436084,-2.377293371650382,-2.5844174111774563
2004-09-23,1108.3599853515625,-0.004680710946743716,0.0743039827443694,0.12512632445784416,0.09378278717683032,-0.013567380558921371,0.06774175013987993,-2.5995907251369084,-2.0784314563250983,-2.3667739453866687,-2.6920525957898556
2004-09-24,1110.1099853515625,0.0015776642335421087,0.02504464328588248,0.12152490602827644,0.09392146907281083,-0.01647456984400897,0.12611256839275578,-3.68709531520142,-2.107636049321631,-2.365296281278399,-2.0705803709323476
2004-09-27,1103.52001953125,-0.005954007917979176,0.09451694553049415,0.12227131269787775,0.09219521090798,-0.016785912423773475,0.12102150293189429,-2.358976142774945,-2.101512828825129,-2.3838470921983617,-2.111787038993035
2004-09-28,1110.06005859375,0.005909032301848249,0.09380297975842813,0.12126516795252862,0.09433850152363157,-0.0171838942832645,0.11360035338872797,-2.366558656327102,-2.1097756604727613,-2.36086588503814,-2.175068661883657
2004-09-29,1114.800048828125,0.004260939723815582,0.06764032116391362,0.07544001731193387,0.09508159470585761,0.0011129173944830484,0.1192442242029357,-2.69355100682711,-2.5844174111774563,-2.353019864377351,-2.126581584743601
2004-09-30,1114.5799560546875,-0.00019744751784855907,0.0031343821752856456,0.06774175013987993,0.09133425787845735,0.005596180823378205,0.13888756592503224,-5.765323197592859,-2.6920525957898556,-2.393229338556579,-1.9740905514071438
2004-10-01,1131.5,0.015066573183751153,0.2391744345249613,0.12611256839275578,0.10342941019892454,0.01908508977358725,0.10356494708651724,-1.4305621416938847,-2.0705803709323476,-2.268865926026507,-2.2675563549952926
2004-10-04,1135.1700439453125,0.003238272074267634,0.05140597551646466,0.12102150293189429,0.10388262199052202,0.02827736976583406,0.10197748181182581,-2.9680008580939905,-2.111787038993035,-2.2644936519350645,-2.2830032566211154
2004-10-05,1134.47998046875,-0.0006080792108065225,0.009652958215334871,0.11360035338872797,0.09680778868965667,0.021760258253179288,0.10315325971583082,-4.640490859796438,-2.175068661883657,-2.335027826266465,-2.2715394382595866
2004-10-06,1142.050048828125,0.006650556912394023,0.10557431802165698,0.1192442242029357,0.09837137543211406,0.02414987544175773,0.10543860866306037,-2.2483401378405166,-2.126581584743601,-2.3190054173237065,-2.249626403847434
2004-10-07,1130.6500244140625,-0.010032225687499619,0.15925664559358788,0.13888756592503224,0.10144027993376231,0.01431509727210667,0.10221225020728027,-1.83723825482858,-1.9740905514071438,-2.2882850286976373,-2.2807037433538917
2004-10-08,1122.1400146484375,-0.007555120625711176,0.11993382180435884,0.10356494708651724,0.10350079011915958,-0.00830659653735566,0.09254324467956722,-2.1208151732875318,-2.2675563549952926,-2.2681760323043103,-2.3800792336631567
2004-10-11,1124.3900146484375,0.00200308985233022,0.03179806561789714,0.10197748181182581,0.10352547872142806,-0.009541778759293074,0.09871614461552454,-3.4483498206720786,-2.2830032566211154,-2.2679375253503493,-2.315506773320207
2004-10-12,1121.8399658203125,-0.0022705154376954084,0.03604331517645012,0.10315325971583082,0.10245430743600706,-0.01120421498618196,0.11941273513365987,-3.3230338644444273,-2.2715394382595866,-2.278338360905739,-2.1251694243004593
2004-10-13,1113.6500244140625,-0.007327233030814284,0.116316218386516,0.10543860866306037,0.10525770354521491,-0.025182004929390267,0.10752285476930536,-2.1514427761576935,-2.249626403847434,-2.2513436162694656,-2.2300518515059635
2004-10-14,1103.2900390625,-0.009346270507340826,0.14836744469016785,0.10221225020728027,0.10964926189160236,-0.024496049749231474,0.08653965287304906,-1.9080633477183422,-2.2807037433538917,-2.210468535635631,-2.4471525553668996
2004-10-15,1108.199951171875,0.004440372959781058,0.07048873547973895,0.09254324467956722,0.10804948865334847,-0.01250055616373924,0.10629781023885444,-2.6523023623594013,-2.3800792336631567,-2.2251659285406857,-2.241510593669044
2004-10-18,1114.02001953125,0.00523807880716376,0.08315192322907898,0.09871614461552454,0.10908631140544897,-0.0092655672089057,0.09976720121070252,-2.487085943976543,-2.315506773320207,-2.2156158623426117,-2.3049157948637236
2004-10-19,1103.22998046875,-0.009732889155441349,0.15450482546073172,0.11941273513365987,0.1129358524462243,-0.01672794092665164,0.1271757373274502,-1.8675299503765241,-2.1251694243004593,-2.180935298926697,-2.0621853905511713
2004-10-20,1103.6600341796875,0.00038973733491598495,0.006186888388948719,0.10752285476930536,0.11131728386270572,-0.009010970560921372,0.15626823804407333,-5.085323002203449,-2.2300518515059635,-2.195370741986959,-1.8561812736952124
2004-10-21,1106.489990234375,0.002560873759713367,0.04065261064339529,0.08653965287304906,0.10959477013351,0.0028961737061328208,0.15573865449290603,-3.202692222580743,-2.4471525553668996,-2.2109656233666954,-1.8595759683151656
2004-10-22,1095.739990234375,-0.009762908943220516,0.15498137481797938,0.10629781023885444,0.10414502341670112,-0.011307108196868754,0.14054175813497147,-1.8644503317476269,-2.241510593669044,-2.261970895261717,-1.9622506234416903
2004-10-25,1094.800048828125,-0.000858182409063879,0.01362322340347996,0.09976720121070252,0.10297409211201455,-0.017403369413096392,0.14042314450117974,-4.295979339339799,-2.3049157948637236,-2.2732778552852677,-1.9630949541016798
2004-10-26,1111.0899658203125,0.014769741930592772,0.2344623844617089,0.1271757373274502,0.11434119113596607,0.007099261672937729,0.09340362060353861,-1.4504601113752034,-2.0621853905511713,-2.168568395709179,-2.3708251700068157
2004-10-27,1125.4000244140625,0.012797064995696772,0.20314710894086108,0.15626823804407333,0.12059723927701535,0.019506589333718516,0.08185728501395041,-1.5938248878046684,-1.8561812736952124,-2.115298886518105,-2.5027779746791
2004-10-28,1127.43994140625,0.0018109742197855994,0.02874832449781154,0.15573865449290603,0.11908528987416399,0.01875668979379075,0.1395775139558792,-3.5491757917740157,-1.8595759683151656,-2.127915320961268,-1.969135176442425
2004-10-29,1130.199951171875,0.0024450410800191946,0.0388138238584054,0.14054175813497147,0.11849818519754457,0.03096463981703046,0.14118765292264682,-3.2489788107968938,-1.9622506234416903,-2.1328576333128773,-1.9576654016370385
2004-11-01,1130.510009765625,0.0002743019680115921,0.004354408748965604,0.14042314450117974,0.11849993751751074,0.03209712419410593,0.14138935587251136,-5.43656644162216,-1.9630949541016798,-2.1328428456854804,-1.9562378050680114
2004-11-02,1130.56005859375,4.4270037300897513e-05,0.0007027650553783675,0.09340362060353861,0.10696755199693524,0.017371652300814056,0.1414752284728852,-7.260487924887558,-2.3708251700068157,-2.2352297428756187,-1.9556306410201638
2004-11-03,1143.199951171875,0.01111816790588982,0.17649544388186547,0.08185728501395041,0.11286220990800974,0.015692755211007103,0.11762682632695717,-1.7344602166424439,-2.5027779746791,-2.181587585665191,-2.140238154506741
2004-11-04,1161.6700439453125,0.01602735788842402,0.2544264188771955,0.1395775139558792,0.12520400595852998,0.029909138879645525,0.07082174658012559,-1.36874360512026,-1.969135176442425,-2.0778108243541333,-2.6475891703584096
2004-11-05,1166.1700439453125,0.0038662497727957046,0.06137481243166446,0.14118765292264682,0.12385730046980449,0.031330347572422035,0.09169022073872062,-2.790755748975349,-1.9576654016370385,-2.088625178721811,-2.38933954947726
2004-11-08,1164.8900146484375,-0.001098238049090483,0.017433988549452984,0.14138935587251136,0.11917045548741294,0.02995780755531996,0.09138362495488746,-4.049333613186993,-1.9562378050680114,-2.1272004117216436,-2.3926889746155586
2004-11-09,1164.0799560546875,-0.0006956368150783376,0.011042892093109848,0.1414752284728852,0.11641871295943416,0.029217900702940724,0.10425985337985756,-4.505968307484413,-1.9556306410201638,-2.1505619923496804,-2.2608689059364946
2004-11-10,1162.9100341796875,-0.0010055238556958557,0.015962196357084193,0.11762682632695717,0.11627096931744216,0.01709420894135505,0.11116001664017064,-4.137532080070078,-2.140238154506741,-2.1518318695560996,-2.1967845244121755
2004-11-11,1173.47998046875,0.009048162623097156,0.14363512873670956,0.07082174658012559,0.11999025952337072,0.010115013676028184,0.09123454214099021,-1.940479023199108,-2.6475891703584096,-2.1203447101331827,-2.394321702064167
2004-11-12,1184.1700439453125,0.009068467860586793,0.14395746438896767,0.09169022073872062,0.12134527395828554,0.015317231763819272,0.10260835726172575,-1.9382374092289538,-2.38933954947726,-2.1091152931115125,-2.276835894770081
2004-11-15,1183.81005859375,-0.00030404423918106716,0.004826552666609666,0.09138362495488746,0.11715437721830652,0.016111425573728688,0.1107494299684507,-5.333622799767944,-2.3926889746155586,-2.144262750506925,-2.2004850170818697
2004-11-16,1175.4300537109375,-0.00710401631603208,0.11277276289179672,0.10425985337985756,0.11864812231815411,0.009703046072774946,0.09861628621106097,-2.1823804328004437,-2.2608689059364946,-2.131593121609876,-2.316518856458991
2004-11-17,1181.93994140625,0.005523022908413999,0.08767527060585664,0.11116001664017064,0.11879604431561684,0.0162315928368848,0.09502455588641733,-2.4341153964952276,-2.1967845244121755,-2.1303471696145424,-2.353619937767656
2004-11-18,1183.550048828125,0.0013613312059481686,0.021610462937583043,0.09123454214099021,0.11423068251420844,0.008544761419735813,0.094682781606205,-3.8345776863150545,-2.394321702064167,-2.1695353443420378,-2.3572231157416628
2004-11-19,1170.3399658203125,-0.011224162226075585,0.1781780515514468,0.10260835726172575,0.1203743053742432,-0.011747868666926564,0.05672114809745748,-1.724971939031466,-2.276835894770081,-2.1171491793956103,-2.8696081554705706
2004-11-22,1177.239990234375,0.0058784317577789125,0.0933172111808837,0.1107494299684507,0.12169912262060449,-0.0055653926699665845,0.04793377197704366,-2.3717507167494856,-2.2004850170818697,-2.106203488376973,-3.0379349712846504
2004-11-23,1176.93994140625,-0.0002549073039972427,0.00404652800250387,0.09861628621106097,0.11713085721730833,0.001283716342068253,0.11573495018398118,-5.509896048873574,-2.316518856458991,-2.144463531415153,-2.1564526144779297
2004-11-24,1181.760009765625,0.004087060812071108,0.06488007901162707,0.09502455588641733,0.11790902928467704,-0.00015224575427463805,0.11221023408051228,-2.7352146513639597,-2.353619937767656,-2.137841890107649,-2.187381077214389
2004-11-26,1182.6500244140625,0.0007528429313090612,0.01195101103521995,0.094682781606205,0.10681889495949759,-0.0007607340289137454,0.11219473128562711,-4.426939398725721,-2.3572231157416628,-2.236620449007961,-2.187519245234731
2004-11-29,1178.5699462890625,-0.0034559102806417386,0.05486087493557686,0.05672114809745748,0.0983424089541155,0.007007517916520101,0.1096166298745939,-2.9029548450840545,-2.8696081554705706,-2.319299921120665,-2.210766183545997
2004-11-30,1173.8199462890625,-0.004038451679006627,0.06410843294641669,0.04793377197704366,0.09909831477082394,-0.002909365520265439,0.1320718096403013,-2.7471793644821996,-3.0379349712846504,-2.311642843130606,-2.0244094918903563
2004-12-01,1191.3699951171875,0.014840559419618593,0.2355865772483271,0.11573495018398118,0.11079157217829656,0.012186101203350397,0.08680735068997128,-1.445676801457898,-2.1564526144779297,-2.2001045709346934,-2.444063975533103
2004-12-02,1190.3299560546875,-0.0008733586513249847,0.013864138780636085,0.11221023408051228,0.11082710689809253,0.007225681739954304,0.0947545419826844,-4.278449716474957,-2.187381077214389,-2.1997838874954763,-2.356465499675807
2004-12-03,1191.1700439453125,0.0007055115897305342,0.011199649281004946,0.11219473128562711,0.11085272497985815,0.007178350398375777,0.0949114711692501,-4.491872815367375,-2.187519245234731,-2.199552760634159,-2.3548107042829125
2004-12-06,1190.25,-0.0007726851828824266,0.012265997013908177,0.1096166298745939,0.10430353409679977,0.009861575496135089,0.11408356426787825,-4.400924315223004,-2.210766183545997,-2.260450033591647,-2.170824079221839
2004-12-07,1177.0699462890625,-0.011135114976820404,0.17676447029266526,0.1320718096403013,0.09673202776155804,0.002764912198321312,0.08682012673293042,-1.732937108856852,-2.0244094918903563,-2.3358107238981516,-2.443916809391294
2004-12-08,1182.81005859375,0.00486475889723792,0.07722565338228214,0.08680735068997128,0.09724682940058922,-0.007210888324059361,0.08084039567939967,-2.5610235794521037,-2.444063975533103,-2.3305028995796917,-2.5152784918594913
2004-12-09,1189.239990234375,0.005421426409419006,0.08606247618336318,0.0947545419826844,0.09889287456553227,-0.000916103263315371,0.07261331273109163,-2.4526817792298226,-2.356465499675807,-2.313718089809109,-2.6226070030101094
2004-12-10,1188.0,-0.0010432184818744972,0.016560579996877576,0.0949114711692501,0.0989278712038595,-0.0026648333349204023,0.08980713634679315,-4.100730106672311,-2.3548107042829125,-2.313364268084737,-2.410090837490823
2004-12-13,1198.6800537109375,0.008949775217870659,0.14207327709848808,0.11408356426787825,0.10340519280379157,0.007057627065832683,0.0635257008729845,-1.9514123185767704,-2.170824079221839,-2.2691000976292472,-2.756310716810649
2004-12-14,1203.3800048828125,0.0039132719874022115,0.062121266947330424,0.08682012673293042,0.09965074176918995,0.0221060140300553,0.0857074322948033,-2.7786668857497703,-2.443916809391294,-2.306083788606031,-2.456815732578628
2004-12-15,1205.719970703125,0.0019426064338468052,0.030837921115396162,0.08084039567939967,0.0950342457889197,0.019183861566664184,0.08799037049565453,-3.4790101412686703,-2.5152784918594913,-2.3535179703509894,-2.4305278966771566
2004-12-16,1203.2099609375,-0.0020839216956991535,0.03308123135131188,0.07261331273109163,0.09529004656973959,0.011678513461546025,0.08679995387210282,-3.40878918608194,-2.6226070030101094,-2.350829916906244,-2.444149188743361
2004-12-17,1194.199951171875,-0.007516488640847641,0.11932055805674849,0.08980713634679315,0.09565181768469945,0.005205243302572882,0.07499987466099041,-2.1259416423707598,-2.410090837490823,-2.347040579777229,-2.5902688366340176
2004-12-20,1194.6500244140625,0.00037681164753955443,0.005981699463013107,0.0635257008729845,0.09381625480237449,-0.003367720267758223,0.09043753550716414,-5.119050560254934,-2.756310716810649,-2.3664171458471173,-2.403095881975013
2004-12-21,1205.449951171875,0.008999624816466323,0.1428646149435312,0.0857074322948033,0.09852919704048874,0.0017186325613058884,0.06400910840912817,-1.945857845818433,-2.456815732578628,-2.317402358072123,-2.7487298868562102
2004-12-22,1209.5699462890625,0.003411979436247492,0.05416349440066335,0.08799037049565453,0.09164217091957984,0.003188005563706575,0.05925176840326118,-2.9157481325062764,-2.4305278966771566,-2.3898637320268503,-2.8259596529437503
2004-12-23,1210.1300048828125,0.00046291574579715444,0.007348559648131585,0.08679995387210282,0.08947021450158227,0.005734843005202883,0.05992512908011476,-4.913250951201885,-2.444149188743361,-2.4138495079561615,-2.8146593446362282
2004-12-27,1204.9200439453125,-0.004314584720309433,0.0684919090827476,0.07499987466099041,0.09064992389457405,0.00893674692574109,0.07747639561624838,-2.681039656270479,-2.5902688366340176,-2.4007501813340393,-2.557781961708088
2004-12-28,1213.5400390625,0.00712852916653528,0.11316189232993734,0.09043753550716414,0.09278008717322396,0.015688464444736816,0.10192146648957737,-2.178935810083985,-2.403095881975013,-2.37752324008985,-2.2835526986277985
2004-12-29,1213.449951171875,-7.423837018549762e-05,0.0011784975914974725,0.06400910840912817,0.09274543430589798,0.0066146012580849955,0.10513538239742944,-6.74351487929194,-2.7487298868562102,-2.3778968045186435,-2.2525064031644786
2004-12-30,1213.550048828125,8.248673778865623e-05,0.00130943636789867,0.05925176840326118,0.09200537086246566,0.0032851085596261598,0.10802966887604963,-6.638158487867143,-2.8259596529437503,-2.385908324697237,-2.2253493777690245
2004-12-31,1211.9200439453125,-0.0013440735740735121,0.02133650652463359,0.05992512908011476,0.09109812322727698,0.0014781192397554932,0.10808672329629342,-3.8473357520095695,-2.8146593446362282,-2.3958180761657877,-2.2248213806005013
2005-01-03,1202.0799560546875,-0.008152562047846423,0.1294179103597506,0.07747639561624838,0.08085426209151916,-0.0023598580877814967,0.09445306129159395,-2.044708495675992,-2.557781961708088,-2.5151069783123567,-2.3596522737907426
2005-01-04,1188.050048828125,-0.01174000438471623,0.18636679195660205,0.10192146648957737,0.09004125927092743,-0.021228391639033006,0.06214084093890819,-1.6800385473413462,-2.2835526986277985,-2.40748727735807,-2.7783518421363533
2005-01-05,1183.739990234375,-0.0036344391932798814,0.057694933563628675,0.10513538239742944,0.09084619804396936,-0.02478859246212739,0.06317826572721552,-2.8525859158462015,-2.2525064031644786,-2.3985873337336425,-2.7617949336966365
2005-01-06,1187.8900146484375,0.003499726889388377,0.0555564420358038,0.10802966887604963,0.09157777641980382,-0.02137135231052767,0.08462026003584731,-2.8903558013790023,-2.2253493777690245,-2.3905666522422804,-2.4695815607116316
2005-01-07,1186.18994140625,-0.0014321956835940952,0.02273540164542075,0.10808672329629342,0.08360458379072143,-0.021459474420048252,0.09414624726367608,-3.7838320254692723,-2.2248213806005013,-2.4816569303620395,-2.36290588379524
2005-01-10,1190.25,0.0034169283837073294,0.05424205650604487,0.09445306129159395,0.08277910930787684,-0.0098899839884945,0.11378636660917488,-2.914298721134294,-2.3596522737907426,-2.4915795524696565,-2.173432565792011
2005-01-11,1182.989990234375,-0.0061182454723818225,0.09712413587981521,0.06214084093890819,0.08333359264680179,-0.004268225076160093,0.12507318642536086,-2.331765367324224,-2.7783518421363533,-2.4849035380312205,-2.0788562216101676
2005-01-12,1187.699951171875,0.003973499066449726,0.06307734218743974,0.06317826572721552,0.08433785596766748,0.003339713183569515,0.1338822812758655,-2.7633936517724287,-2.7617949336966365,-2.472924452285552,-2.0107943630779896
2005-01-13,1177.449951171875,-0.008667580994090152,0.13759358267323527,0.08462026003584731,0.08399956839993535,-0.008827594699909014,0.12737897119577346,-1.9834509921196204,-2.4695815607116316,-2.4769436182480313,-2.0605886107258478
2005-01-14,1184.52001953125,0.005986604031937404,0.0950343927979377,0.09414624726367608,0.08538758926682241,-0.001408794984377515,0.12267255933598094,-2.3535164234464703,-2.36290588379524,-2.460554513492745,-2.0982365925700446
2005-01-18,1195.97998046875,0.009628270925436055,0.15284406254554514,0.11378636660917488,0.0911575107597976,0.004802547557351211,0.10574127007944052,-1.8783370763749498,-2.173432565792011,-2.395166381254379,-2.2467600169036688
2005-01-19,1184.6300048828125,-0.009535422983763198,0.15137014716508146,0.12507318642536086,0.09644399516614363,0.001385370045969836,0.08817928778744773,-1.8880271359872105,-2.0788562216101676,-2.338792800084418,-2.428383175888686
2005-01-20,1175.4100341796875,-0.00781344168486342,0.12403454148992471,0.1338822812758655,0.0967139513267203,-0.01040157070534331,0.06860829091966988,-2.087195191765227,-2.0107943630779896,-2.335997612609672,-2.6793418926658283
2005-01-21,1167.8699951171875,-0.0064354793204568495,0.10216006709656662,0.12737897119577346,0.09912798040176238,-0.008169469031710008,0.05470424192213711,-2.2812144104788343,-2.0605886107258478,-2.3113435323743405,-2.9058140237101884
2005-01-24,1163.75,-0.003534023051619428,0.056100876732927525,0.12267255933598094,0.09508772340579842,-0.01769009611526684,0.07707305117672718,-2.880603838537679,-2.0982365925700446,-2.352955409185485,-2.5630015902947236
2005-01-25,1168.4100341796875,0.0039963298516152435,0.06343976966614555,0.10574127007944052,0.0953481118143956,-0.023322037189087652,0.08667275233499186,-2.7576643323975465,-2.2467600169036688,-2.350220749812481,-2.445615719850069
2005-01-26,1174.0699462890625,0.004832419632938567,0.0767122834767689,0.08817928778744773,0.09672795649558723,-0.008954194572385887,0.08272008253920878,-2.567693433799582,-2.428383175888686,-2.3358528128705767,-2.492292870408096
2005-01-27,1174.550048828125,0.00040883799571478363,0.00649010197905245,0.06860829091966988,0.09562938078040656,-0.0007319148918076834,0.084975012241257,-5.037477035130353,-2.6793418926658283,-2.3472751758020958,-2.46539803934281
2005-01-28,1171.3599853515625,-0.0027196826787090345,0.04317362407724452,0.05470424192213711,0.09299263759861431,0.0029838817499401316,0.11369694136171722,-3.142525523963413,-2.9058140237101884,-2.3752349545689406,-2.174218779539839
2005-01-31,1181.27001953125,0.008424693022827334,0.13373785566277277,0.07707305117672718,0.09726540528292635,0.014942597824386894,0.09700341996015402,-2.0118736961114876,-2.5630015902947236,-2.3303118999500403,-2.3330090437791036
2005-02-01,1189.4100341796875,0.006867267158630064,0.10901448653025778,0.08667275233499186,0.1000033506430924,0.017813535131401714,0.08393193460779956,-2.2162745016366214,-2.445615719850069,-2.3025515871244497,-2.477749110899276
2005-02-02,1193.18994140625,0.003172929099699573,0.05036868795267082,0.08272008253920878,0.10047534778876091,0.01615404459816272,0.10136758301846181,-2.9883855677538156,-2.492292870408096,-2.2978428772071213,-2.289001933036116
2005-02-03,1189.8900146484375,-0.0027694655050192196,0.043963901945116554,0.084975012241257,0.09706612798507978,0.012975741097428717,0.10382189824105488,-3.1243863921228763,-2.46539803934281,-2.3323628009473754,-2.2650783647870476
2005-02-04,1203.030029296875,0.010982520503199034,0.17434210812079554,0.11369694136171722,0.09604518821986331,0.026677944279336785,0.0842657337157993,-1.7467357714631218,-2.174218779539839,-2.3429364876402174,-2.4737799768494426
